RBD;CDB2018
186;SIN CATEGORIA: BAJA MATRICULA
187;MEDIO-BAJO
188;MEDIO-BAJO
191;MEDIO-BAJO
192;SIN CATEGORIA: BAJA MATRICULA
193;MEDIO-BAJO
195;MEDIO
196;SIN CATEGORIA: BAJA MATRICULA
198;MEDIO-BAJO
199;MEDIO-BAJO
200;MEDIO-BAJO
201;MEDIO-BAJO
203;MEDIO-BAJO
204;MEDIO
205;INSUFICIENTE
206;MEDIO-BAJO
208;MEDIO
210;MEDIO-BAJO
211;MEDIO-BAJO
214;SIN CATEGORIA: BAJA MATRICULA
217;ALTO
218;MEDIO-BAJO
219;MEDIO
220;MEDIO
223;INSUFICIENTE
224;MEDIO
225;MEDIO
226;MEDIO
227;MEDIO-BAJO
228;MEDIO-BAJO
229;MEDIO-BAJO
230;MEDIO-BAJO
231;MEDIO
232;MEDIO-BAJO
239;MEDIO-BAJO
240;MEDIO
243;SIN CATEGORIA: BAJA MATRICULA
246;SIN CATEGORIA: BAJA MATRICULA
248;SIN CATEGORIA: BAJA MATRICULA
252;MEDIO-BAJO
253;ALTO
254;MEDIO
255;MEDIO-BAJO
256;MEDIO
257;MEDIO
268;SIN CATEGORIA: BAJA MATRICULA
269;MEDIO
270;MEDIO
271;SIN CATEGORIA: BAJA MATRICULA
273;MEDIO
274;SIN CATEGORIA: BAJA MATRICULA
275;SIN CATEGORIA: BAJA MATRICULA
276;SIN CATEGORIA: BAJA MATRICULA
277;SIN CATEGORIA: BAJA MATRICULA
279;MEDIO-BAJO
280;INSUFICIENTE
283;MEDIO-BAJO
284;INSUFICIENTE
285;MEDIO-BAJO
286;INSUFICIENTE
287;MEDIO-BAJO
288;MEDIO
289;MEDIO-BAJO
291;MEDIO
292;INSUFICIENTE
293;INSUFICIENTE
294;MEDIO-BAJO
296;INSUFICIENTE
297;INSUFICIENTE
298;INSUFICIENTE
301;INSUFICIENTE
302;INSUFICIENTE
303;MEDIO-BAJO
304;MEDIO-BAJO
305;MEDIO
306;MEDIO-BAJO
310;MEDIO-BAJO
312;MEDIO-BAJO
313;MEDIO
315;MEDIO-BAJO
316;MEDIO-BAJO
317;INSUFICIENTE
318;MEDIO
319;MEDIO
320;INSUFICIENTE
322;MEDIO-BAJO
324;MEDIO-BAJO
326;MEDIO
329;MEDIO-BAJO
332;MEDIO-BAJO
335;MEDIO-BAJO
336;MEDIO-BAJO
337;ALTO
341;MEDIO
342;MEDIO
343;MEDIO
344;MEDIO
350;MEDIO
354;SIN CATEGORIA: BAJA MATRICULA
355;MEDIO-BAJO
356;MEDIO
357;ALTO
358;MEDIO
361;ALTO
364;MEDIO
365;MEDIO
366;ALTO
367;INSUFICIENTE
368;MEDIO-BAJO
369;SIN CATEGORIA: BAJA MATRICULA
370;MEDIO
371;MEDIO
372;MEDIO-BAJO
373;MEDIO
374;MEDIO
375;MEDIO
377;MEDIO
379;MEDIO-BAJO
380;MEDIO-BAJO
381;MEDIO
382;MEDIO
384;MEDIO
386;MEDIO
387;SIN CATEGORIA: BAJA MATRICULA
390;MEDIO
392;MEDIO
396;MEDIO-BAJO
399;INSUFICIENTE
400;MEDIO
401;MEDIO-BAJO
403;MEDIO-BAJO
405;MEDIO-BAJO
406;MEDIO-BAJO
407;INSUFICIENTE
408;MEDIO-BAJO
410;MEDIO-BAJO
411;MEDIO-BAJO
413;INSUFICIENTE
415;MEDIO
416;MEDIO-BAJO
417;MEDIO-BAJO
418;MEDIO
419;INSUFICIENTE
420;INSUFICIENTE
421;MEDIO
423;MEDIO-BAJO
427;MEDIO
429;MEDIO
430;MEDIO
431;MEDIO
433;MEDIO
434;MEDIO
437;ALTO
438;MEDIO-BAJO
439;SIN CATEGORIA: BAJA MATRICULA
440;MEDIO
441;INSUFICIENTE
442;INSUFICIENTE
444;INSUFICIENTE
445;SIN CATEGORIA: BAJA MATRICULA
446;SIN CATEGORIA: BAJA MATRICULA
447;SIN CATEGORIA: BAJA MATRICULA
448;MEDIO-BAJO
449;MEDIO-BAJO
450;MEDIO-BAJO
452;MEDIO
453;MEDIO
454;MEDIO
455;MEDIO
458;MEDIO
459;MEDIO
461;MEDIO
462;MEDIO
463;MEDIO-BAJO
464;MEDIO-BAJO
467;SIN CATEGORIA: BAJA MATRICULA
468;SIN CATEGORIA: BAJA MATRICULA
469;MEDIO
471;SIN CATEGORIA: BAJA MATRICULA
476;MEDIO
478;ALTO
479;MEDIO
481;MEDIO-BAJO
482;SIN CATEGORIA: BAJA MATRICULA
483;SIN CATEGORIA: BAJA MATRICULA
484;SIN CATEGORIA: BAJA MATRICULA
485;SIN CATEGORIA: BAJA MATRICULA
486;MEDIO-BAJO
487;MEDIO-BAJO
489;INSUFICIENTE
490;SIN CATEGORIA: BAJA MATRICULA
492;MEDIO
493;MEDIO
495;SIN CATEGORIA: BAJA MATRICULA
496;SIN CATEGORIA: BAJA MATRICULA
497;SIN CATEGORIA: BAJA MATRICULA
498;SIN CATEGORIA: BAJA MATRICULA
499;MEDIO
500;SIN CATEGORIA: BAJA MATRICULA
502;SIN CATEGORIA: BAJA MATRICULA
503;SIN CATEGORIA: BAJA MATRICULA
504;SIN CATEGORIA: BAJA MATRICULA
506;SIN CATEGORIA: BAJA MATRICULA
508;SIN CATEGORIA: BAJA MATRICULA
509;SIN CATEGORIA: BAJA MATRICULA
514;SIN CATEGORIA: BAJA MATRICULA
516;MEDIO-BAJO
517;ALTO
518;MEDIO-BAJO
519;MEDIO
521;MEDIO
522;MEDIO-BAJO
523;INSUFICIENTE
525;INSUFICIENTE
526;MEDIO
527;INSUFICIENTE
528;MEDIO-BAJO
530;MEDIO-BAJO
531;INSUFICIENTE
533;MEDIO-BAJO
534;MEDIO-BAJO
535;MEDIO-BAJO
536;INSUFICIENTE
539;MEDIO
540;MEDIO-BAJO
542;MEDIO
543;MEDIO
546;MEDIO
548;MEDIO-BAJO
549;SIN CATEGORIA: BAJA MATRICULA
550;SIN CATEGORIA: BAJA MATRICULA
551;MEDIO
552;SIN CATEGORIA: BAJA MATRICULA
554;SIN CATEGORIA: BAJA MATRICULA
556;INSUFICIENTE
557;ALTO
558;SIN CATEGORIA: BAJA MATRICULA
560;MEDIO
561;SIN CATEGORIA: BAJA MATRICULA
562;MEDIO
563;SIN CATEGORIA: BAJA MATRICULA
564;SIN CATEGORIA: BAJA MATRICULA
565;MEDIO
566;MEDIO
567;ALTO
568;MEDIO
570;MEDIO
573;MEDIO
574;MEDIO
575;MEDIO
578;MEDIO-BAJO
579;MEDIO
580;ALTO
581;MEDIO-BAJO
582;MEDIO
583;MEDIO
585;MEDIO
587;ALTO
589;MEDIO
590;MEDIO
591;MEDIO
594;MEDIO
597;MEDIO
598;SIN CATEGORIA: BAJA MATRICULA
599;MEDIO-BAJO
602;MEDIO
604;SIN CATEGORIA: BAJA MATRICULA
606;SIN CATEGORIA: BAJA MATRICULA
608;SIN CATEGORIA: BAJA MATRICULA
609;MEDIO
610;INSUFICIENTE
611;MEDIO-BAJO
612;MEDIO
613;MEDIO-BAJO
614;MEDIO-BAJO
615;MEDIO
616;MEDIO
617;MEDIO
618;MEDIO-BAJO
620;MEDIO-BAJO
621;MEDIO
625;MEDIO
626;MEDIO
628;MEDIO
629;MEDIO
630;MEDIO
631;MEDIO
632;MEDIO
634;MEDIO
635;SIN CATEGORIA: BAJA MATRICULA
637;MEDIO-BAJO
638;SIN CATEGORIA: BAJA MATRICULA
639;MEDIO
640;SIN CATEGORIA: BAJA MATRICULA
641;ALTO
642;MEDIO
643;MEDIO
644;SIN CATEGORIA: BAJA MATRICULA
645;SIN CATEGORIA: BAJA MATRICULA
646;MEDIO
647;MEDIO-BAJO
648;ALTO
649;MEDIO
650;MEDIO
655;MEDIO
656;MEDIO
657;MEDIO-BAJO
658;MEDIO
659;SIN CATEGORIA: BAJA MATRICULA
661;SIN CATEGORIA: BAJA MATRICULA
662;SIN CATEGORIA: BAJA MATRICULA
664;ALTO
665;MEDIO-BAJO
666;MEDIO-BAJO
668;ALTO
669;MEDIO
671;MEDIO
672;MEDIO
673;INSUFICIENTE
674;SIN CATEGORIA: BAJA MATRICULA
676;SIN CATEGORIA: BAJA MATRICULA
678;MEDIO
680;MEDIO-BAJO
681;SIN CATEGORIA: BAJA MATRICULA
682;INSUFICIENTE
683;SIN CATEGORIA: BAJA MATRICULA
686;SIN CATEGORIA: BAJA MATRICULA
687;SIN CATEGORIA: BAJA MATRICULA
688;SIN CATEGORIA: BAJA MATRICULA
689;SIN CATEGORIA: BAJA MATRICULA
690;MEDIO
691;MEDIO
692;INSUFICIENTE
693;SIN CATEGORIA: BAJA MATRICULA
694;MEDIO-BAJO
695;SIN CATEGORIA: BAJA MATRICULA
696;SIN CATEGORIA: BAJA MATRICULA
697;SIN CATEGORIA: BAJA MATRICULA
699;SIN CATEGORIA: BAJA MATRICULA
701;INSUFICIENTE
704;ALTO
705;MEDIO
706;MEDIO-BAJO
707;MEDIO
708;MEDIO
709;MEDIO
710;MEDIO-BAJO
711;MEDIO-BAJO
712;MEDIO
713;MEDIO
714;MEDIO
715;MEDIO
716;MEDIO
718;MEDIO-BAJO
721;MEDIO
722;MEDIO
723;SIN CATEGORIA: BAJA MATRICULA
724;SIN CATEGORIA: BAJA MATRICULA
725;MEDIO
726;SIN CATEGORIA: BAJA MATRICULA
728;SIN CATEGORIA: BAJA MATRICULA
729;MEDIO
730;MEDIO-BAJO
731;SIN CATEGORIA: BAJA MATRICULA
733;SIN CATEGORIA: BAJA MATRICULA
735;SIN CATEGORIA: BAJA MATRICULA
736;SIN CATEGORIA: BAJA MATRICULA
737;MEDIO
740;MEDIO-BAJO
743;MEDIO
744;SIN CATEGORIA: BAJA MATRICULA
745;SIN CATEGORIA: BAJA MATRICULA
746;SIN CATEGORIA: BAJA MATRICULA
747;MEDIO
749;SIN CATEGORIA: BAJA MATRICULA
750;MEDIO
752;SIN CATEGORIA: BAJA MATRICULA
753;MEDIO
754;SIN CATEGORIA: BAJA MATRICULA
755;SIN CATEGORIA: BAJA MATRICULA
756;SIN CATEGORIA: BAJA MATRICULA
757;MEDIO-BAJO
758;SIN CATEGORIA: BAJA MATRICULA
759;SIN CATEGORIA: BAJA MATRICULA
760;SIN CATEGORIA: BAJA MATRICULA
762;SIN CATEGORIA: BAJA MATRICULA
763;MEDIO
766;ALTO
767;MEDIO
768;MEDIO
769;ALTO
770;ALTO
771;SIN CATEGORIA: BAJA MATRICULA
772;MEDIO
773;MEDIO
774;MEDIO
775;SIN CATEGORIA: BAJA MATRICULA
776;SIN CATEGORIA: BAJA MATRICULA
777;SIN CATEGORIA: BAJA MATRICULA
778;SIN CATEGORIA: BAJA MATRICULA
780;SIN CATEGORIA: BAJA MATRICULA
783;SIN CATEGORIA: BAJA MATRICULA
784;SIN CATEGORIA: BAJA MATRICULA
785;SIN CATEGORIA: BAJA MATRICULA
786;SIN CATEGORIA: BAJA MATRICULA
787;SIN CATEGORIA: BAJA MATRICULA
788;SIN CATEGORIA: BAJA MATRICULA
789;SIN CATEGORIA: BAJA MATRICULA
790;SIN CATEGORIA: BAJA MATRICULA
792;SIN CATEGORIA: BAJA MATRICULA
793;ALTO
795;SIN CATEGORIA: BAJA MATRICULA
797;SIN CATEGORIA: BAJA MATRICULA
798;MEDIO
799;MEDIO
800;MEDIO-BAJO
802;MEDIO-BAJO
803;MEDIO
804;MEDIO
805;SIN CATEGORIA: BAJA MATRICULA
806;SIN CATEGORIA: BAJA MATRICULA
807;SIN CATEGORIA: BAJA MATRICULA
809;SIN CATEGORIA: BAJA MATRICULA
810;SIN CATEGORIA: BAJA MATRICULA
812;SIN CATEGORIA: BAJA MATRICULA
813;SIN CATEGORIA: BAJA MATRICULA
814;SIN CATEGORIA: BAJA MATRICULA
816;SIN CATEGORIA: BAJA MATRICULA
817;SIN CATEGORIA: BAJA MATRICULA
818;SIN CATEGORIA: BAJA MATRICULA
819;SIN CATEGORIA: BAJA MATRICULA
820;SIN CATEGORIA: BAJA MATRICULA
821;MEDIO
822;MEDIO
823;SIN CATEGORIA: BAJA MATRICULA
824;SIN CATEGORIA: BAJA MATRICULA
825;SIN CATEGORIA: BAJA MATRICULA
826;SIN CATEGORIA: BAJA MATRICULA
827;MEDIO
830;SIN CATEGORIA: BAJA MATRICULA
831;SIN CATEGORIA: BAJA MATRICULA
833;ALTO
835;SIN CATEGORIA: BAJA MATRICULA
836;SIN CATEGORIA: BAJA MATRICULA
837;SIN CATEGORIA: BAJA MATRICULA
838;SIN CATEGORIA: BAJA MATRICULA
839;SIN CATEGORIA: BAJA MATRICULA
841;SIN CATEGORIA: BAJA MATRICULA
843;SIN CATEGORIA: BAJA MATRICULA
844;SIN CATEGORIA: BAJA MATRICULA
845;MEDIO
847;MEDIO
848;MEDIO
849;MEDIO
850;SIN CATEGORIA: BAJA MATRICULA
851;MEDIO
852;ALTO
857;MEDIO
859;SIN CATEGORIA: BAJA MATRICULA
862;SIN CATEGORIA: BAJA MATRICULA
864;SIN CATEGORIA: BAJA MATRICULA
865;SIN CATEGORIA: BAJA MATRICULA
868;SIN CATEGORIA: BAJA MATRICULA
869;SIN CATEGORIA: BAJA MATRICULA
870;SIN CATEGORIA: BAJA MATRICULA
871;SIN CATEGORIA: BAJA MATRICULA
872;SIN CATEGORIA: BAJA MATRICULA
874;SIN CATEGORIA: BAJA MATRICULA
875;SIN CATEGORIA: BAJA MATRICULA
876;SIN CATEGORIA: FALTA DE INFORMACIÓN
879;SIN CATEGORIA: BAJA MATRICULA
883;SIN CATEGORIA: BAJA MATRICULA
884;SIN CATEGORIA: BAJA MATRICULA
886;SIN CATEGORIA: BAJA MATRICULA
887;SIN CATEGORIA: BAJA MATRICULA
888;SIN CATEGORIA: BAJA MATRICULA
889;SIN CATEGORIA: BAJA MATRICULA
890;SIN CATEGORIA: BAJA MATRICULA
891;SIN CATEGORIA: BAJA MATRICULA
892;SIN CATEGORIA: BAJA MATRICULA
896;SIN CATEGORIA: BAJA MATRICULA
897;INSUFICIENTE
899;SIN CATEGORIA: BAJA MATRICULA
900;SIN CATEGORIA: BAJA MATRICULA
902;SIN CATEGORIA: BAJA MATRICULA
904;SIN CATEGORIA: BAJA MATRICULA
905;MEDIO-BAJO
906;SIN CATEGORIA: BAJA MATRICULA
907;SIN CATEGORIA: BAJA MATRICULA
908;MEDIO
909;SIN CATEGORIA: BAJA MATRICULA
910;SIN CATEGORIA: BAJA MATRICULA
911;SIN CATEGORIA: BAJA MATRICULA
914;SIN CATEGORIA: BAJA MATRICULA
915;MEDIO-BAJO
916;SIN CATEGORIA: BAJA MATRICULA
922;SIN CATEGORIA: BAJA MATRICULA
923;SIN CATEGORIA: BAJA MATRICULA
924;SIN CATEGORIA: BAJA MATRICULA
925;SIN CATEGORIA: BAJA MATRICULA
928;SIN CATEGORIA: BAJA MATRICULA
929;MEDIO
931;SIN CATEGORIA: BAJA MATRICULA
932;ALTO
933;SIN CATEGORIA: BAJA MATRICULA
934;SIN CATEGORIA: BAJA MATRICULA
935;SIN CATEGORIA: BAJA MATRICULA
936;SIN CATEGORIA: BAJA MATRICULA
937;MEDIO
939;SIN CATEGORIA: BAJA MATRICULA
940;SIN CATEGORIA: BAJA MATRICULA
943;SIN CATEGORIA: BAJA MATRICULA
945;SIN CATEGORIA: BAJA MATRICULA
946;MEDIO
947;MEDIO
948;SIN CATEGORIA: BAJA MATRICULA
949;SIN CATEGORIA: BAJA MATRICULA
950;SIN CATEGORIA: BAJA MATRICULA
951;SIN CATEGORIA: BAJA MATRICULA
953;SIN CATEGORIA: BAJA MATRICULA
954;SIN CATEGORIA: BAJA MATRICULA
955;SIN CATEGORIA: BAJA MATRICULA
956;SIN CATEGORIA: BAJA MATRICULA
957;SIN CATEGORIA: BAJA MATRICULA
959;MEDIO-BAJO
960;SIN CATEGORIA: BAJA MATRICULA
962;SIN CATEGORIA: BAJA MATRICULA
963;SIN CATEGORIA: BAJA MATRICULA
967;MEDIO
968;MEDIO-BAJO
969;SIN CATEGORIA: FALTA DE INFORMACIÓN
970;SIN CATEGORIA: FALTA DE INFORMACIÓN
971;SIN CATEGORIA: FALTA DE INFORMACIÓN
972;SIN CATEGORIA: FALTA DE INFORMACIÓN
973;SIN CATEGORIA: FALTA DE INFORMACIÓN
974;SIN CATEGORIA: FALTA DE INFORMACIÓN
976;SIN CATEGORIA: FALTA DE INFORMACIÓN
977;INSUFICIENTE
978;SIN CATEGORIA: BAJA MATRICULA
981;SIN CATEGORIA: BAJA MATRICULA
982;SIN CATEGORIA: FALTA DE INFORMACIÓN
984;SIN CATEGORIA: BAJA MATRICULA
985;SIN CATEGORIA: BAJA MATRICULA
986;SIN CATEGORIA: BAJA MATRICULA
987;MEDIO-BAJO
988;MEDIO-BAJO
990;MEDIO
991;SIN CATEGORIA: BAJA MATRICULA
993;SIN CATEGORIA: BAJA MATRICULA
994;SIN CATEGORIA: BAJA MATRICULA
995;SIN CATEGORIA: BAJA MATRICULA
996;SIN CATEGORIA: BAJA MATRICULA
997;SIN CATEGORIA: BAJA MATRICULA
998;SIN CATEGORIA: BAJA MATRICULA
999;SIN CATEGORIA: BAJA MATRICULA
1000;SIN CATEGORIA: BAJA MATRICULA
1001;SIN CATEGORIA: BAJA MATRICULA
1002;SIN CATEGORIA: BAJA MATRICULA
1004;SIN CATEGORIA: BAJA MATRICULA
1005;SIN CATEGORIA: BAJA MATRICULA
1006;MEDIO
1007;SIN CATEGORIA: BAJA MATRICULA
1008;SIN CATEGORIA: BAJA MATRICULA
1010;SIN CATEGORIA: BAJA MATRICULA
1011;SIN CATEGORIA: BAJA MATRICULA
1013;MEDIO-BAJO
1014;MEDIO-BAJO
1015;SIN CATEGORIA: FALTA DE INFORMACIÓN
1016;MEDIO
1017;MEDIO-BAJO
1018;MEDIO-BAJO
1019;MEDIO
1020;MEDIO
1021;SIN CATEGORIA: BAJA MATRICULA
1022;SIN CATEGORIA: BAJA MATRICULA
1027;SIN CATEGORIA: BAJA MATRICULA
1030;SIN CATEGORIA: BAJA MATRICULA
1031;MEDIO
1032;SIN CATEGORIA: BAJA MATRICULA
1033;MEDIO
1034;SIN CATEGORIA: BAJA MATRICULA
1036;MEDIO
1037;SIN CATEGORIA: BAJA MATRICULA
1038;SIN CATEGORIA: BAJA MATRICULA
1040;SIN CATEGORIA: BAJA MATRICULA
1041;MEDIO-BAJO
1042;SIN CATEGORIA: BAJA MATRICULA
1044;SIN CATEGORIA: BAJA MATRICULA
1045;SIN CATEGORIA: BAJA MATRICULA
1046;SIN CATEGORIA: BAJA MATRICULA
1047;SIN CATEGORIA: BAJA MATRICULA
1048;MEDIO
1049;INSUFICIENTE
1050;MEDIO
1051;MEDIO
1052;ALTO
1053;SIN CATEGORIA: BAJA MATRICULA
1055;SIN CATEGORIA: BAJA MATRICULA
1059;MEDIO-BAJO
1061;SIN CATEGORIA: BAJA MATRICULA
1062;SIN CATEGORIA: BAJA MATRICULA
1063;SIN CATEGORIA: BAJA MATRICULA
1064;SIN CATEGORIA: BAJA MATRICULA
1065;SIN CATEGORIA: BAJA MATRICULA
1066;MEDIO-BAJO
1068;SIN CATEGORIA: BAJA MATRICULA
1069;SIN CATEGORIA: BAJA MATRICULA
1070;SIN CATEGORIA: BAJA MATRICULA
1071;SIN CATEGORIA: BAJA MATRICULA
1072;SIN CATEGORIA: BAJA MATRICULA
1076;SIN CATEGORIA: BAJA MATRICULA
1077;MEDIO-BAJO
1078;MEDIO
1080;SIN CATEGORIA: BAJA MATRICULA
1082;SIN CATEGORIA: BAJA MATRICULA
1083;SIN CATEGORIA: BAJA MATRICULA
1084;SIN CATEGORIA: BAJA MATRICULA
1085;SIN CATEGORIA: BAJA MATRICULA
1086;SIN CATEGORIA: BAJA MATRICULA
1087;MEDIO
1090;SIN CATEGORIA: BAJA MATRICULA
1092;SIN CATEGORIA: BAJA MATRICULA
1093;SIN CATEGORIA: BAJA MATRICULA
1094;SIN CATEGORIA: BAJA MATRICULA
1095;SIN CATEGORIA: BAJA MATRICULA
1096;SIN CATEGORIA: BAJA MATRICULA
1097;SIN CATEGORIA: BAJA MATRICULA
1099;ALTO
1100;MEDIO
1101;SIN CATEGORIA: BAJA MATRICULA
1102;SIN CATEGORIA: BAJA MATRICULA
1104;SIN CATEGORIA: BAJA MATRICULA
1108;SIN CATEGORIA: BAJA MATRICULA
1109;SIN CATEGORIA: BAJA MATRICULA
1113;SIN CATEGORIA: BAJA MATRICULA
1116;SIN CATEGORIA: BAJA MATRICULA
1117;SIN CATEGORIA: BAJA MATRICULA
1119;MEDIO
1121;INSUFICIENTE
1122;MEDIO-BAJO
1123;MEDIO-BAJO
1125;MEDIO
1128;MEDIO
1129;SIN CATEGORIA: BAJA MATRICULA
1130;SIN CATEGORIA: BAJA MATRICULA
1131;SIN CATEGORIA: BAJA MATRICULA
1132;MEDIO
1133;SIN CATEGORIA: BAJA MATRICULA
1134;SIN CATEGORIA: BAJA MATRICULA
1135;MEDIO-BAJO
1136;MEDIO
1137;SIN CATEGORIA: BAJA MATRICULA
1139;SIN CATEGORIA: BAJA MATRICULA
1140;ALTO
1142;MEDIO
1143;SIN CATEGORIA: BAJA MATRICULA
1144;SIN CATEGORIA: BAJA MATRICULA
1145;SIN CATEGORIA: BAJA MATRICULA
1147;ALTO
1148;MEDIO
1149;MEDIO
1150;SIN CATEGORIA: BAJA MATRICULA
1151;SIN CATEGORIA: BAJA MATRICULA
1152;MEDIO
1153;SIN CATEGORIA: BAJA MATRICULA
1156;SIN CATEGORIA: BAJA MATRICULA
1157;SIN CATEGORIA: BAJA MATRICULA
1158;SIN CATEGORIA: BAJA MATRICULA
1160;SIN CATEGORIA: BAJA MATRICULA
1161;MEDIO
1162;SIN CATEGORIA: BAJA MATRICULA
1164;ALTO
1166;ALTO
1167;MEDIO-BAJO
1168;MEDIO-BAJO
1170;MEDIO
1171;SIN CATEGORIA: BAJA MATRICULA
1173;MEDIO
1174;MEDIO-BAJO
1176;MEDIO
1178;MEDIO-BAJO
1180;MEDIO-BAJO
1181;SIN CATEGORIA: BAJA MATRICULA
1182;SIN CATEGORIA: BAJA MATRICULA
1183;MEDIO
1184;MEDIO
1185;MEDIO
1189;MEDIO
1190;MEDIO
1191;MEDIO-BAJO
1192;MEDIO
1194;MEDIO-BAJO
1195;MEDIO
1196;MEDIO-BAJO
1197;MEDIO-BAJO
1198;MEDIO-BAJO
1199;INSUFICIENTE
1200;MEDIO
1202;MEDIO-BAJO
1203;MEDIO-BAJO
1204;MEDIO-BAJO
1208;MEDIO
1210;MEDIO
1211;MEDIO
1212;SIN CATEGORIA: BAJA MATRICULA
1213;MEDIO-BAJO
1214;MEDIO
1215;MEDIO
1216;MEDIO
1217;MEDIO-BAJO
1218;ALTO
1220;MEDIO
1221;MEDIO
1225;ALTO
1226;MEDIO
1229;MEDIO
1233;MEDIO
1234;MEDIO
1235;MEDIO
1237;SIN CATEGORIA: BAJA MATRICULA
1238;SIN CATEGORIA: BAJA MATRICULA
1239;SIN CATEGORIA: BAJA MATRICULA
1240;SIN CATEGORIA: BAJA MATRICULA
1243;SIN CATEGORIA: BAJA MATRICULA
1244;SIN CATEGORIA: BAJA MATRICULA
1245;INSUFICIENTE
1246;MEDIO
1247;INSUFICIENTE
1248;INSUFICIENTE
1249;MEDIO-BAJO
1250;MEDIO-BAJO
1251;MEDIO-BAJO
1252;SIN CATEGORIA: BAJA MATRICULA
1255;MEDIO
1256;MEDIO
1257;MEDIO
1258;MEDIO
1259;ALTO
1260;ALTO
1261;MEDIO
1262;ALTO
1263;MEDIO-BAJO
1264;MEDIO
1265;INSUFICIENTE
1266;MEDIO-BAJO
1268;MEDIO-BAJO
1269;MEDIO-BAJO
1271;MEDIO
1273;SIN CATEGORIA: BAJA MATRICULA
1274;INSUFICIENTE
1275;MEDIO-BAJO
1279;MEDIO
1280;INSUFICIENTE
1281;INSUFICIENTE
1282;MEDIO-BAJO
1283;MEDIO
1285;MEDIO
1286;MEDIO
1287;MEDIO
1288;MEDIO
1289;MEDIO-BAJO
1290;MEDIO
1291;ALTO
1292;MEDIO
1294;ALTO
1300;MEDIO
1301;INSUFICIENTE
1302;MEDIO-BAJO
1304;MEDIO
1305;MEDIO
1307;MEDIO
1308;SIN CATEGORIA: BAJA MATRICULA
1309;SIN CATEGORIA: BAJA MATRICULA
1310;MEDIO-BAJO
1311;MEDIO
1312;MEDIO
1313;MEDIO
1316;MEDIO
1318;MEDIO
1319;SIN CATEGORIA: BAJA MATRICULA
