RBD;CDB2018
4512;ALTO
4629;ALTO
4635;ALTO
4639;ALTO
4659;ALTO
4665;ALTO
4677;ALTO
4679;ALTO
4686;ALTO
4687;ALTO
4753;ALTO
4760;ALTO
4762;ALTO
4786;ALTO
4790;ALTO
4796;ALTO
4822;ALTO
4843;ALTO
4845;ALTO
4848;ALTO
4855;ALTO
4865;ALTO
4943;ALTO
4973;ALTO
5009;ALTO
5019;ALTO
5024;ALTO
5038;ALTO
5054;ALTO
5083;ALTO
5126;ALTO
5129;ALTO
5150;ALTO
5181;ALTO
5189;ALTO
5208;ALTO
5218;ALTO
5226;ALTO
5229;ALTO
5249;ALTO
5266;ALTO
5329;ALTO
5348;ALTO
5395;ALTO
5465;ALTO
5466;ALTO
5499;ALTO
5509;ALTO
5539;ALTO
5627;ALTO
5649;ALTO
5655;ALTO
5659;ALTO
5666;ALTO
5725;ALTO
5732;ALTO
5737;ALTO
5750;ALTO
5753;ALTO
5756;ALTO
5774;ALTO
5791;ALTO
5796;ALTO
5797;ALTO
5810;ALTO
5812;ALTO
5813;ALTO
5905;ALTO
5911;ALTO
6027;ALTO
6036;ALTO
6041;ALTO
6053;ALTO
6056;ALTO
6084;ALTO
6089;ALTO
6170;ALTO
6205;ALTO
6254;ALTO
6262;ALTO
6302;ALTO
6351;ALTO
6566;ALTO
6666;ALTO
6667;ALTO
6669;ALTO
6702;ALTO
6764;ALTO
6770;ALTO
6826;ALTO
6835;ALTO
6843;ALTO
6844;ALTO
6896;ALTO
6953;ALTO
7003;ALTO
7009;ALTO
7111;ALTO
7115;ALTO
7125;ALTO
7137;ALTO
7140;ALTO
7147;ALTO
7157;ALTO
7166;ALTO
7180;ALTO
7183;ALTO
7206;ALTO
7234;ALTO
7309;ALTO
7325;ALTO
7332;ALTO
7333;ALTO
7343;ALTO
7355;ALTO
7388;ALTO
7406;ALTO
7415;ALTO
7416;ALTO
7435;ALTO
7470;ALTO
7663;ALTO
7675;ALTO
7679;ALTO
7705;ALTO
7709;ALTO
7717;ALTO
7718;ALTO
7742;ALTO
7743;ALTO
7785;ALTO
7788;ALTO
7897;ALTO
7898;ALTO
7905;ALTO
8013;ALTO
8047;ALTO
8051;ALTO
8054;ALTO
8085;ALTO
8114;ALTO
8117;ALTO
8126;ALTO
8170;ALTO
8174;ALTO
8176;ALTO
8177;ALTO
8186;ALTO
8189;ALTO
8191;ALTO
8195;ALTO
8205;ALTO
8211;ALTO
8241;ALTO
8247;ALTO
8289;ALTO
8321;ALTO
8390;ALTO
8410;ALTO
8485;ALTO
8487;ALTO
8618;ALTO
8645;ALTO
8663;ALTO
8676;ALTO
8682;ALTO
8699;ALTO
8740;ALTO
8748;ALTO
8757;ALTO
8818;ALTO
8822;ALTO
8828;ALTO
8833;ALTO
8835;ALTO
8840;ALTO
8841;ALTO
8861;ALTO
8862;ALTO
8868;ALTO
8869;ALTO
8870;ALTO
8871;ALTO
8872;ALTO
8873;ALTO
8877;ALTO
8878;ALTO
8885;ALTO
8888;ALTO
8892;ALTO
8894;ALTO
8902;ALTO
8904;ALTO
8906;ALTO
8909;ALTO
8917;ALTO
8919;ALTO
8927;ALTO
8953;ALTO
8955;ALTO
8966;ALTO
8970;ALTO
8972;ALTO
8978;ALTO
8984;ALTO
8986;ALTO
8988;ALTO
8991;ALTO
8992;ALTO
8995;ALTO
8996;ALTO
8998;ALTO
9003;ALTO
9004;ALTO
9036;ALTO
9042;ALTO
9046;ALTO
9051;ALTO
9071;ALTO
9078;ALTO
9100;ALTO
9151;ALTO
9168;ALTO
9217;ALTO
9237;ALTO
9246;ALTO
9249;ALTO
9250;ALTO
9268;ALTO
9271;ALTO
9276;ALTO
9340;ALTO
9443;ALTO
9505;ALTO
9508;ALTO
9570;ALTO
9646;ALTO
9654;ALTO
9655;ALTO
9656;ALTO
9663;ALTO
9791;ALTO
9800;ALTO
9845;ALTO
9905;ALTO
9907;ALTO
9922;ALTO
9967;ALTO
10030;ALTO
10042;ALTO
10090;ALTO
10147;ALTO
10151;ALTO
10158;ALTO
10160;ALTO
10187;ALTO
10224;ALTO
10247;ALTO
10253;ALTO
10313;ALTO
10341;ALTO
10352;ALTO
10363;ALTO
10401;ALTO
10403;ALTO
10404;ALTO
10415;ALTO
10615;ALTO
10628;ALTO
10662;ALTO
10685;ALTO
10713;ALTO
10723;ALTO
10724;ALTO
10777;ALTO
10785;ALTO
10816;ALTO
10821;ALTO
10832;ALTO
10834;ALTO
10836;ALTO
10861;ALTO
10900;ALTO
10915;ALTO
10917;ALTO
10967;ALTO
11025;ALTO
11035;ALTO
11106;ALTO
11176;ALTO
11339;ALTO
11394;ALTO
11407;ALTO
11462;ALTO
11715;ALTO
11776;ALTO
11871;ALTO
11962;ALTO
11965;ALTO
11968;ALTO
12008;ALTO
12025;ALTO
12027;ALTO
12032;ALTO
12036;ALTO
12063;ALTO
12086;ALTO
12133;ALTO
12177;ALTO
12188;ALTO
12265;ALTO
12295;ALTO
12312;ALTO
12502;ALTO
12567;ALTO
12570;ALTO
12587;ALTO
12603;ALTO
12638;ALTO
12667;ALTO
12682;ALTO
12693;ALTO
12710;ALTO
12713;ALTO
12781;ALTO
12829;ALTO
12832;ALTO
12846;ALTO
12851;ALTO
12871;ALTO
12884;ALTO
13117;ALTO
13121;ALTO
13125;ALTO
13171;ALTO
13190;ALTO
13202;ALTO
13216;ALTO
13300;ALTO
13319;ALTO
13370;ALTO
13376;ALTO
13412;ALTO
13427;ALTO
13450;ALTO
13542;ALTO
13558;ALTO
14237;ALTO
14249;ALTO
14265;ALTO
14270;ALTO
14280;ALTO
14288;ALTO
14289;ALTO
14328;ALTO
14332;ALTO
14348;ALTO
14363;ALTO
14381;ALTO
14413;ALTO
14416;ALTO
14466;ALTO
14482;ALTO
14506;ALTO
14514;ALTO
14605;ALTO
14641;ALTO
14671;ALTO
14699;ALTO
14822;ALTO
15510;ALTO
15521;ALTO
15524;ALTO
15544;ALTO
15554;ALTO
15564;ALTO
15576;ALTO
15601;ALTO
15610;ALTO
15621;ALTO
15622;ALTO
15624;ALTO
15657;ALTO
15684;ALTO
15690;ALTO
15700;ALTO
15722;ALTO
15732;ALTO
15764;ALTO
16415;ALTO
16424;ALTO
16427;ALTO
16431;ALTO
16441;ALTO
16444;ALTO
16448;ALTO
16453;ALTO
16456;ALTO
16459;ALTO
16470;ALTO
16477;ALTO
16485;ALTO
16497;ALTO
16502;ALTO
16507;ALTO
16509;ALTO
16512;ALTO
16526;ALTO
16535;ALTO
16556;ALTO
16564;ALTO
16570;ALTO
16580;ALTO
16583;ALTO
16589;ALTO
16600;ALTO
16625;ALTO
16627;ALTO
16634;ALTO
16652;ALTO
16695;ALTO
16715;ALTO
16716;ALTO
16728;ALTO
16730;ALTO
16748;ALTO
16792;ALTO
16985;ALTO
17634;ALTO
17635;ALTO
17660;ALTO
17719;ALTO
17778;ALTO
17779;ALTO
17824;ALTO
17857;ALTO
17859;ALTO
17874;ALTO
17898;ALTO
17903;ALTO
18087;ALTO
18093;ALTO
18097;ALTO
18102;ALTO
18123;ALTO
18126;ALTO
18127;ALTO
18220;ALTO
19908;ALTO
19921;ALTO
19952;ALTO
19954;ALTO
19962;ALTO
19981;ALTO
19983;ALTO
20080;ALTO
20087;ALTO
20090;ALTO
20099;ALTO
20133;ALTO
20137;ALTO
20154;ALTO
20179;ALTO
20180;ALTO
20181;ALTO
20194;ALTO
20205;ALTO
20213;ALTO
20258;ALTO
20260;ALTO
20266;ALTO
20311;ALTO
22009;ALTO
22041;ALTO
22140;ALTO
22144;ALTO
22165;ALTO
22177;ALTO
22192;ALTO
22211;ALTO
22230;ALTO
22280;ALTO
22325;ALTO
22330;ALTO
22343;ALTO
22351;ALTO
22352;ALTO
22375;ALTO
22410;ALTO
22414;ALTO
22433;ALTO
22434;ALTO
22436;ALTO
22444;ALTO
22456;ALTO
22483;ALTO
22489;ALTO
22536;ALTO
22560;ALTO
22588;ALTO
22610;ALTO
22615;ALTO
22629;ALTO
22688;ALTO
22749;ALTO
22752;ALTO
22756;ALTO
22758;ALTO
24206;ALTO
24207;ALTO
24213;ALTO
24230;ALTO
24240;ALTO
24307;ALTO
24314;ALTO
24409;ALTO
24424;ALTO
24482;ALTO
24486;ALTO
24498;ALTO
24623;ALTO
24624;ALTO
24642;ALTO
24648;ALTO
24670;ALTO
24682;ALTO
24699;ALTO
24715;ALTO
24719;ALTO
24721;ALTO
24722;ALTO
24733;ALTO
24762;ALTO
24783;ALTO
24812;ALTO
24817;ALTO
24836;ALTO
24878;ALTO
24908;ALTO
24913;ALTO
24927;ALTO
24944;ALTO
24956;ALTO
24976;ALTO
24979;ALTO
25001;ALTO
25014;ALTO
25016;ALTO
25017;ALTO
25070;ALTO
25073;ALTO
25121;ALTO
25134;ALTO
25138;ALTO
25143;ALTO
25172;ALTO
25188;ALTO
25202;ALTO
25215;ALTO
25241;ALTO
25250;ALTO
25255;ALTO
25282;ALTO
25348;ALTO
25366;ALTO
25368;ALTO
25369;ALTO
25371;ALTO
25389;ALTO
25436;ALTO
25439;ALTO
25452;ALTO
25477;ALTO
25478;ALTO
25492;ALTO
25508;ALTO
25520;ALTO
25557;ALTO
25558;ALTO
25593;ALTO
25602;ALTO
25640;ALTO
25650;ALTO
25654;ALTO
25655;ALTO
25669;ALTO
25675;ALTO
25692;ALTO
25703;ALTO
25717;ALTO
25725;ALTO
25733;ALTO
25749;ALTO
25770;ALTO
25779;ALTO
25781;ALTO
25825;ALTO
25838;ALTO
25843;ALTO
25855;ALTO
25922;ALTO
25958;ALTO
25961;ALTO
25969;ALTO
25999;ALTO
26035;ALTO
26043;ALTO
26046;ALTO
26108;ALTO
26111;ALTO
26274;ALTO
26352;ALTO
26365;ALTO
26378;ALTO
31037;ALTO
31066;ALTO
31071;ALTO
31074;ALTO
31078;ALTO
31083;ALTO
31103;ALTO
31130;ALTO
31264;ALTO
31293;ALTO
31299;ALTO
31327;ALTO
31342;ALTO
31373;ALTO
40023;ALTO
40027;ALTO
40033;ALTO
40043;ALTO
40114;ALTO
40251;ALTO
40289;ALTO
1;INSUFICIENTE
39;INSUFICIENTE
108;INSUFICIENTE
109;INSUFICIENTE
113;INSUFICIENTE
119;INSUFICIENTE
122;INSUFICIENTE
123;INSUFICIENTE
126;INSUFICIENTE
134;INSUFICIENTE
161;INSUFICIENTE
205;INSUFICIENTE
223;INSUFICIENTE
280;INSUFICIENTE
284;INSUFICIENTE
286;INSUFICIENTE
292;INSUFICIENTE
293;INSUFICIENTE
296;INSUFICIENTE
297;INSUFICIENTE
298;INSUFICIENTE
301;INSUFICIENTE
302;INSUFICIENTE
317;INSUFICIENTE
320;INSUFICIENTE
367;INSUFICIENTE
399;INSUFICIENTE
407;INSUFICIENTE
413;INSUFICIENTE
419;INSUFICIENTE
420;INSUFICIENTE
441;INSUFICIENTE
442;INSUFICIENTE
444;INSUFICIENTE
489;INSUFICIENTE
523;INSUFICIENTE
525;INSUFICIENTE
527;INSUFICIENTE
531;INSUFICIENTE
536;INSUFICIENTE
556;INSUFICIENTE
610;INSUFICIENTE
673;INSUFICIENTE
682;INSUFICIENTE
692;INSUFICIENTE
701;INSUFICIENTE
897;INSUFICIENTE
977;INSUFICIENTE
1049;INSUFICIENTE
1121;INSUFICIENTE
1199;INSUFICIENTE
1245;INSUFICIENTE
1247;INSUFICIENTE
1248;INSUFICIENTE
1265;INSUFICIENTE
1274;INSUFICIENTE
1280;INSUFICIENTE
1281;INSUFICIENTE
1301;INSUFICIENTE
1321;INSUFICIENTE
1323;INSUFICIENTE
1369;INSUFICIENTE
1394;INSUFICIENTE
1424;INSUFICIENTE
1425;INSUFICIENTE
1433;INSUFICIENTE
1454;INSUFICIENTE
1468;INSUFICIENTE
1479;INSUFICIENTE
1489;INSUFICIENTE
1511;INSUFICIENTE
1514;INSUFICIENTE
1518;INSUFICIENTE
1519;INSUFICIENTE
1522;INSUFICIENTE
1524;INSUFICIENTE
1528;INSUFICIENTE
1533;INSUFICIENTE
1534;INSUFICIENTE
1540;INSUFICIENTE
1547;INSUFICIENTE
1548;INSUFICIENTE
1549;INSUFICIENTE
1556;INSUFICIENTE
1567;INSUFICIENTE
1571;INSUFICIENTE
1573;INSUFICIENTE
1578;INSUFICIENTE
1583;INSUFICIENTE
1621;INSUFICIENTE
1664;INSUFICIENTE
1674;INSUFICIENTE
1675;INSUFICIENTE
1685;INSUFICIENTE
1693;INSUFICIENTE
1696;INSUFICIENTE
1701;INSUFICIENTE
1704;INSUFICIENTE
1708;INSUFICIENTE
1714;INSUFICIENTE
1718;INSUFICIENTE
1728;INSUFICIENTE
1759;INSUFICIENTE
1853;INSUFICIENTE
1856;INSUFICIENTE
1884;INSUFICIENTE
1885;INSUFICIENTE
1890;INSUFICIENTE
1891;INSUFICIENTE
1892;INSUFICIENTE
1895;INSUFICIENTE
1958;INSUFICIENTE
1961;INSUFICIENTE
1968;INSUFICIENTE
1969;INSUFICIENTE
1985;INSUFICIENTE
1987;INSUFICIENTE
2012;INSUFICIENTE
2027;INSUFICIENTE
2085;INSUFICIENTE
2087;INSUFICIENTE
2101;INSUFICIENTE
2122;INSUFICIENTE
2131;INSUFICIENTE
2138;INSUFICIENTE
2207;INSUFICIENTE
2209;INSUFICIENTE
2212;INSUFICIENTE
2224;INSUFICIENTE
2231;INSUFICIENTE
2240;INSUFICIENTE
2288;INSUFICIENTE
2462;INSUFICIENTE
2555;INSUFICIENTE
2747;INSUFICIENTE
2837;INSUFICIENTE
2952;INSUFICIENTE
2974;INSUFICIENTE
3057;INSUFICIENTE
3085;INSUFICIENTE
3463;INSUFICIENTE
3464;INSUFICIENTE
3540;INSUFICIENTE
3618;INSUFICIENTE
3941;INSUFICIENTE
4258;INSUFICIENTE
4356;INSUFICIENTE
4374;INSUFICIENTE
4375;INSUFICIENTE
4389;INSUFICIENTE
4557;INSUFICIENTE
4560;INSUFICIENTE
4571;INSUFICIENTE
4581;INSUFICIENTE
4582;INSUFICIENTE
4584;INSUFICIENTE
4586;INSUFICIENTE
4589;INSUFICIENTE
4593;INSUFICIENTE
4613;INSUFICIENTE
4703;INSUFICIENTE
4706;INSUFICIENTE
4707;INSUFICIENTE
4708;INSUFICIENTE
4709;INSUFICIENTE
4713;INSUFICIENTE
4714;INSUFICIENTE
4731;INSUFICIENTE
4754;INSUFICIENTE
4791;INSUFICIENTE
4805;INSUFICIENTE
4824;INSUFICIENTE
4948;INSUFICIENTE
4949;INSUFICIENTE
4968;INSUFICIENTE
4986;INSUFICIENTE
4999;INSUFICIENTE
5002;INSUFICIENTE
5035;INSUFICIENTE
5151;INSUFICIENTE
5180;INSUFICIENTE
5565;INSUFICIENTE
5614;INSUFICIENTE
5833;INSUFICIENTE
6210;INSUFICIENTE
6755;INSUFICIENTE
6757;INSUFICIENTE
6853;INSUFICIENTE
6932;INSUFICIENTE
7459;INSUFICIENTE
7625;INSUFICIENTE
7638;INSUFICIENTE
7975;INSUFICIENTE
7982;INSUFICIENTE
8309;INSUFICIENTE
8348;INSUFICIENTE
8411;INSUFICIENTE
8425;INSUFICIENTE
8427;INSUFICIENTE
8430;INSUFICIENTE
8436;INSUFICIENTE
8437;INSUFICIENTE
8488;INSUFICIENTE
8494;INSUFICIENTE
8496;INSUFICIENTE
8540;INSUFICIENTE
8558;INSUFICIENTE
8561;INSUFICIENTE
8579;INSUFICIENTE
8644;INSUFICIENTE
8654;INSUFICIENTE
8717;INSUFICIENTE
8845;INSUFICIENTE
8883;INSUFICIENTE
8895;INSUFICIENTE
9038;INSUFICIENTE
9069;INSUFICIENTE
9072;INSUFICIENTE
9075;INSUFICIENTE
9085;INSUFICIENTE
9098;INSUFICIENTE
9107;INSUFICIENTE
9116;INSUFICIENTE
9121;INSUFICIENTE
9127;INSUFICIENTE
9172;INSUFICIENTE
9194;INSUFICIENTE
9263;INSUFICIENTE
9281;INSUFICIENTE
9289;INSUFICIENTE
9304;INSUFICIENTE
9307;INSUFICIENTE
9308;INSUFICIENTE
9311;INSUFICIENTE
9333;INSUFICIENTE
9339;INSUFICIENTE
9345;INSUFICIENTE
9375;INSUFICIENTE
9410;INSUFICIENTE
9419;INSUFICIENTE
9422;INSUFICIENTE
9437;INSUFICIENTE
9467;INSUFICIENTE
9506;INSUFICIENTE
9531;INSUFICIENTE
9581;INSUFICIENTE
9583;INSUFICIENTE
9588;INSUFICIENTE
9597;INSUFICIENTE
9598;INSUFICIENTE
9600;INSUFICIENTE
9601;INSUFICIENTE
9604;INSUFICIENTE
9608;INSUFICIENTE
9611;INSUFICIENTE
9614;INSUFICIENTE
9616;INSUFICIENTE
9618;INSUFICIENTE
9620;INSUFICIENTE
9625;INSUFICIENTE
9659;INSUFICIENTE
9674;INSUFICIENTE
9687;INSUFICIENTE
9688;INSUFICIENTE
9690;INSUFICIENTE
9695;INSUFICIENTE
9697;INSUFICIENTE
9702;INSUFICIENTE
9704;INSUFICIENTE
9706;INSUFICIENTE
9710;INSUFICIENTE
9713;INSUFICIENTE
9715;INSUFICIENTE
9716;INSUFICIENTE
9720;INSUFICIENTE
9726;INSUFICIENTE
9729;INSUFICIENTE
9734;INSUFICIENTE
9736;INSUFICIENTE
9740;INSUFICIENTE
9741;INSUFICIENTE
9784;INSUFICIENTE
9788;INSUFICIENTE
9789;INSUFICIENTE
9807;INSUFICIENTE
9830;INSUFICIENTE
9850;INSUFICIENTE
9853;INSUFICIENTE
9861;INSUFICIENTE
9864;INSUFICIENTE
9866;INSUFICIENTE
9867;INSUFICIENTE
9873;INSUFICIENTE
9874;INSUFICIENTE
9877;INSUFICIENTE
9886;INSUFICIENTE
9896;INSUFICIENTE
9923;INSUFICIENTE
9932;INSUFICIENTE
9945;INSUFICIENTE
9985;INSUFICIENTE
9986;INSUFICIENTE
9987;INSUFICIENTE
9992;INSUFICIENTE
9996;INSUFICIENTE
9999;INSUFICIENTE
10010;INSUFICIENTE
10012;INSUFICIENTE
10052;INSUFICIENTE
10074;INSUFICIENTE
10075;INSUFICIENTE
10077;INSUFICIENTE
10086;INSUFICIENTE
10089;INSUFICIENTE
10091;INSUFICIENTE
10092;INSUFICIENTE
10093;INSUFICIENTE
10095;INSUFICIENTE
10105;INSUFICIENTE
10106;INSUFICIENTE
10109;INSUFICIENTE
10117;INSUFICIENTE
10121;INSUFICIENTE
10125;INSUFICIENTE
10126;INSUFICIENTE
10155;INSUFICIENTE
10173;INSUFICIENTE
10191;INSUFICIENTE
10216;INSUFICIENTE
10217;INSUFICIENTE
10240;INSUFICIENTE
10241;INSUFICIENTE
10251;INSUFICIENTE
10252;INSUFICIENTE
10254;INSUFICIENTE
10255;INSUFICIENTE
10260;INSUFICIENTE
10262;INSUFICIENTE
10263;INSUFICIENTE
10264;INSUFICIENTE
10265;INSUFICIENTE
10267;INSUFICIENTE
10269;INSUFICIENTE
10270;INSUFICIENTE
10273;INSUFICIENTE
10278;INSUFICIENTE
10279;INSUFICIENTE
10290;INSUFICIENTE
10300;INSUFICIENTE
10305;INSUFICIENTE
10306;INSUFICIENTE
10307;INSUFICIENTE
10321;INSUFICIENTE
10405;INSUFICIENTE
10436;INSUFICIENTE
10452;INSUFICIENTE
10488;INSUFICIENTE
10506;INSUFICIENTE
10542;INSUFICIENTE
10543;INSUFICIENTE
10544;INSUFICIENTE
10545;INSUFICIENTE
10550;INSUFICIENTE
10553;INSUFICIENTE
10558;INSUFICIENTE
10565;INSUFICIENTE
10567;INSUFICIENTE
10568;INSUFICIENTE
10573;INSUFICIENTE
10581;INSUFICIENTE
10586;INSUFICIENTE
10638;INSUFICIENTE
10640;INSUFICIENTE
10641;INSUFICIENTE
10652;INSUFICIENTE
10675;INSUFICIENTE
10683;INSUFICIENTE
10686;INSUFICIENTE
10698;INSUFICIENTE
10717;INSUFICIENTE
10736;INSUFICIENTE
10751;INSUFICIENTE
10754;INSUFICIENTE
10756;INSUFICIENTE
10760;INSUFICIENTE
10766;INSUFICIENTE
10782;INSUFICIENTE
10789;INSUFICIENTE
10842;INSUFICIENTE
10905;INSUFICIENTE
10916;INSUFICIENTE
10968;INSUFICIENTE
11033;INSUFICIENTE
11034;INSUFICIENTE
11111;INSUFICIENTE
11414;INSUFICIENTE
11429;INSUFICIENTE
11465;INSUFICIENTE
11674;INSUFICIENTE
11795;INSUFICIENTE
11806;INSUFICIENTE
11831;INSUFICIENTE
11885;INSUFICIENTE
11998;INSUFICIENTE
12020;INSUFICIENTE
12079;INSUFICIENTE
12105;INSUFICIENTE
12117;INSUFICIENTE
12167;INSUFICIENTE
12234;INSUFICIENTE
12242;INSUFICIENTE
12251;INSUFICIENTE
12332;INSUFICIENTE
12538;INSUFICIENTE
12551;INSUFICIENTE
12623;INSUFICIENTE
12659;INSUFICIENTE
12683;INSUFICIENTE
12709;INSUFICIENTE
12711;INSUFICIENTE
12719;INSUFICIENTE
12777;INSUFICIENTE
12830;INSUFICIENTE
12878;INSUFICIENTE
12944;INSUFICIENTE
12961;INSUFICIENTE
13104;INSUFICIENTE
13118;INSUFICIENTE
13133;INSUFICIENTE
13138;INSUFICIENTE
13156;INSUFICIENTE
13168;INSUFICIENTE
13330;INSUFICIENTE
13341;INSUFICIENTE
13462;INSUFICIENTE
14206;INSUFICIENTE
14234;INSUFICIENTE
14336;INSUFICIENTE
14396;INSUFICIENTE
14400;INSUFICIENTE
14412;INSUFICIENTE
14539;INSUFICIENTE
14626;INSUFICIENTE
14639;INSUFICIENTE
14649;INSUFICIENTE
14678;INSUFICIENTE
14718;INSUFICIENTE
14720;INSUFICIENTE
14788;INSUFICIENTE
14868;INSUFICIENTE
15594;INSUFICIENTE
15705;INSUFICIENTE
15757;INSUFICIENTE
15769;INSUFICIENTE
16461;INSUFICIENTE
16673;INSUFICIENTE
16713;INSUFICIENTE
16825;INSUFICIENTE
16890;INSUFICIENTE
16945;INSUFICIENTE
16958;INSUFICIENTE
16980;INSUFICIENTE
17733;INSUFICIENTE
17746;INSUFICIENTE
18037;INSUFICIENTE
18216;INSUFICIENTE
18218;INSUFICIENTE
19904;INSUFICIENTE
19949;INSUFICIENTE
19959;INSUFICIENTE
20053;INSUFICIENTE
20142;INSUFICIENTE
20227;INSUFICIENTE
22012;INSUFICIENTE
22083;INSUFICIENTE
22097;INSUFICIENTE
22333;INSUFICIENTE
22358;INSUFICIENTE
22374;INSUFICIENTE
22480;INSUFICIENTE
22539;INSUFICIENTE
22606;INSUFICIENTE
22664;INSUFICIENTE
24316;INSUFICIENTE
24401;INSUFICIENTE
24444;INSUFICIENTE
24445;INSUFICIENTE
24459;INSUFICIENTE
24496;INSUFICIENTE
24520;INSUFICIENTE
24638;INSUFICIENTE
24766;INSUFICIENTE
24803;INSUFICIENTE
24822;INSUFICIENTE
24881;INSUFICIENTE
24883;INSUFICIENTE
24892;INSUFICIENTE
24893;INSUFICIENTE
24999;INSUFICIENTE
25009;INSUFICIENTE
25078;INSUFICIENTE
25085;INSUFICIENTE
25094;INSUFICIENTE
25129;INSUFICIENTE
25182;INSUFICIENTE
25186;INSUFICIENTE
25194;INSUFICIENTE
25220;INSUFICIENTE
25247;INSUFICIENTE
25287;INSUFICIENTE
25344;INSUFICIENTE
25362;INSUFICIENTE
25373;INSUFICIENTE
25423;INSUFICIENTE
25447;INSUFICIENTE
25556;INSUFICIENTE
25630;INSUFICIENTE
25642;INSUFICIENTE
25671;INSUFICIENTE
